Unnamed: 0,Store,Date,IsHoliday,Dept,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Type,Size,Returns,actual,predicted,residual,absolute_error,percentage_error
157930,16,2012-10-19,0,9.0,111246.19,40.59,3.75,1278.03,0.0,1.16,16.38,1395.48,199.1481963,5.847,2,57197,0.0,111246.19,13821.921,97424.2691015625,97424.2691015625,87.57537593113301
371813,39,2012-08-24,0,3.0,107674.5,80.49,3.62,6741.36,81.74,0.02,4657.6,13783.29,220.8526787,6.623,3,184109,0.0,107674.5,20047.111,87627.388671875,87627.388671875,81.3817465341144
97322,10,2012-08-03,0,3.0,120827.95,84.76,3.595,37194.44,0.0,53.4,21623.93,2549.27,130.737871,7.17,2,126512,0.0,120827.95,35813.5,85014.45,85014.45,70.3599208626812
127983,13,2012-09-07,1,3.0,114230.6,70.65,3.689,17452.15,18.74,69.23,4472.17,5180.78,130.9325484,5.765,3,219622,0.0,114230.6,30988.352,83242.2484375,83242.2484375,72.87210995783967
186423,19,2012-05-25,0,7.0,37699.88,67.79,3.979,10665.28,0.0,1095.85,1053.96,2647.45,138.1101935,8.15,3,203819,0.0,37699.88,115000.08,-77300.198125,77300.198125,205.04096597920207
39118,4,2012-08-17,0,3.0,103193.89,81.41,3.552,2531.63,15.04,5.54,1269.13,3528.9,130.7909677,4.077,3,205863,0.0,103193.89,27101.729,76092.161484375,76092.161484375,73.73708025191704
57595,6,2012-05-25,0,7.0,39074.89,78.47,3.561,7694.17,0.0,945.23,1331.9,4852.27,223.3525662,5.964,3,202505,0.0,39074.89,114320.69,-75245.7975,75245.7975,192.56816206008514
106696,11,2012-05-25,0,7.0,30380.06,78.44,3.561,15143.06,0.0,984.13,2938.13,5495.44,225.2515168,6.664,3,207499,0.0,30380.06,104276.68,-73896.6196875,73896.6196875,243.24053240019933
196667,20,2012-05-25,0,7.0,50857.47,70.04,3.798,11548.3,0.0,1042.6,1554.19,3450.52,214.5499425,7.139,3,203742,0.0,50857.47,124308.48,-73451.0065625,73451.0065625,144.42520747198003
186447,19,2012-05-25,0,16.0,98762.35,67.79,3.979,10665.28,0.0,1095.85,1053.96,2647.45,138.1101935,8.15,3,203819,0.0,98762.35,26165.613,72596.73671875,72596.73671875,73.50648978963137
371747,39,2012-08-17,0,3.0,92628.93,84.72,3.571,2549.92,133.06,2.33,4623.71,4609.77,220.7199609,6.623,3,184109,0.0,92628.93,20539.117,72089.8128125,72089.8128125,77.8264553120715
391886,41,2012-08-17,0,3.0,83074.21,65.77,3.545,1661.07,41.94,1.95,2391.72,3474.47,198.1001057,6.432,3,196321,0.0,83074.21,12567.416,70506.793984375,70506.793984375,84.87206075673186
196669,20,2012-05-25,0,16.0,93330.45,70.04,3.798,11548.3,0.0,1042.6,1554.19,3450.52,214.5499425,7.139,3,203742,0.0,93330.45,24938.979,68391.471484375,68391.471484375,73.27884038314933
227077,23,2012-08-24,0,3.0,84881.19,64.63,3.874,3082.87,134.11,55.0,5325.05,5906.69,138.2814516,4.156,2,114533,0.0,84881.19,17431.03,67450.160703125,67450.160703125,79.46420249660142
225947,23,2012-05-04,0,1.0,22351.92,45.88,3.991,9941.93,0.0,99.93,4899.79,2841.41,138.0332,4.125,2,114533,0.0,22351.92,88540.64,-66188.720625,66188.720625,296.12096242738886
117419,12,2012-08-24,0,3.0,87706.87,85.32,4.055,10712.3,86.08,70.0,7981.57,3515.91,130.8381613,10.926,2,112238,0.0,87706.87,21841.004,65865.86609375,65865.86609375,75.09772734308042
137095,14,2012-06-01,0,16.0,93976.96,74.48,3.742,7765.54,11.0,185.64,2473.3,2603.92,191.0091712,8.567,3,200898,0.0,93976.96,31457.973,62518.98734375001,62518.98734375001,66.52586691860431
340142,35,2012-06-01,0,11.0,76321.27,73.4,3.742,12469.08,0.0,9.66,3040.28,5859.48,142.1095438,8.876,2,103681,0.0,76321.27,14822.811,61498.459453125004,61498.459453125004,80.5784016082607
226155,23,2012-05-25,0,16.0,87543.94,66.43,3.85,7101.14,0.0,246.45,1017.09,2752.95,138.1101935,4.125,2,114533,0.0,87543.94,26211.639,61332.301328125,61332.301328125,70.05887709431973
186411,19,2012-05-25,0,72.0,37236.53,67.79,3.979,10665.28,0.0,1095.85,1053.96,2647.45,138.1101935,8.15,3,203819,0.0,37236.53,98523.08,-61286.548125,61286.548125,164.58716245847828
97952,10,2012-10-05,0,1.0,36323.95,80.88,4.132,8975.95,0.0,46.24,9546.75,7186.77,131.0756667,6.943,2,126512,0.0,36323.95,97097.51,-60773.5578125,60773.5578125,167.30988180663172
97156,10,2012-07-20,0,3.0,95892.91,84.45,3.589,6596.8,-1.6,44.6,4275.27,10650.28,130.7012903,7.17,2,126512,0.0,95892.91,35845.594,60047.31625,60047.31625,62.619140716451305
97533,10,2012-08-24,0,1.0,26804.84,82.5,4.055,11322.69,0.0,34.0,6602.59,7256.22,130.8381613,7.17,2,126512,0.0,26804.84,86080.01,-59275.1678125,59275.1678125,221.1360627875414
117472,12,2012-08-31,0,3.0,81613.96,89.78,4.093,30055.26,13.2,116.87,11860.18,3746.24,130.8853548,10.926,2,112238,0.0,81613.96,22842.842,58771.11820312501,58771.11820312501,72.01110962282065
391824,41,2012-08-10,0,3.0,76986.4,71.73,3.509,11523.22,78.18,6.43,5132.4,2667.3,198.0795651,6.432,3,196321,0.0,76986.4,18481.617,58504.782812499994,58504.782812499994,75.99365967560504
97245,10,2012-07-27,0,3.0,94656.64,83.98,3.769,9511.34,0.0,8.87,16376.33,3062.22,130.7195806,7.17,2,126512,0.0,94656.64,36363.062,58293.5775,58293.5775,61.5842454369815
267333,27,2012-08-24,0,3.0,79953.07,72.93,3.997,4757.01,85.3,371.06,3090.86,8212.53,142.3105933,8.239,3,204184,0.0,79953.07,23133.889,56819.18132812501,56819.18132812501,71.06566555621316
186520,19,2012-06-01,0,16.0,87247.32,68.18,3.915,8247.79,36.2,100.6,2171.48,4578.85,138.1138065,8.15,3,203819,0.0,87247.32,30637.6,56609.72039062501,56609.72039062501,64.88419402524342
96484,10,2012-05-11,0,1.0,27611.94,76.03,4.186,10837.25,0.0,105.67,4736.02,2747.36,131.1453333,7.382,2,126512,0.0,27611.94,83804.12,-56192.1771875,56192.1771875,203.50680606831682
176044,18,2012-05-04,0,1.0,14870.67,49.66,3.991,13737.74,0.0,39.54,4131.8,3521.29,138.0332,8.304,2,120653,0.0,14870.67,70099.78,-55229.11125,55229.11125,371.3962534976568
266427,27,2012-06-01,0,16.0,80531.38,73.4,3.915,10283.49,31.2,245.41,4069.79,2775.35,142.1095438,8.253,3,204184,0.0,80531.38,25352.574,55178.805781250005,55178.805781250005,68.51839094431264
187436,19,2012-08-31,0,3.0,81783.8,71.85,4.026,19970.78,236.96,23.99,7058.25,2595.88,138.3771935,8.193,3,203819,0.0,81783.8,26738.354,55045.446484375,55045.446484375,67.30605142384556
177158,18,2012-08-24,0,3.0,74394.09,68.52,3.874,842.8,63.4,32.68,460.81,3260.03,138.2814516,8.535,2,120653,0.0,74394.09,19634.314,54759.775546875,54759.775546875,73.60769591626834
126706,13,2012-05-04,0,1.0,32032.4,54.41,3.831,15589.85,0.0,337.47,7557.14,5025.28,131.136,5.965,3,219622,0.0,32032.4,86661.96,-54629.5609375,54629.5609375,170.54470141950026
137036,14,2012-05-25,0,16.0,78512.77,67.21,3.798,11421.79,0.0,634.52,1071.25,3204.72,191.0028096,8.567,3,200898,0.0,78512.77,23966.436,54546.334453125004,54546.334453125004,69.47447460218892
127903,13,2012-08-31,0,3.0,91139.25,79.18,3.624,21327.53,50.44,88.44,9444.6,3872.19,130.8853548,5.765,3,219622,0.0,91139.25,36602.043,54537.20703125,54537.20703125,59.83942925934764
226344,23,2012-06-15,0,16.0,74330.31,64.73,3.683,4810.62,442.3,41.03,1361.6,2213.38,138.1295333,4.125,2,114533,0.0,74330.31,20096.312,54233.9975,54233.9975,72.96350237204715
167398,17,2012-09-07,1,92.0,105950.68,61.99,3.689,13396.45,0.0,18.08,1299.65,1333.12,130.9325484,5.936,2,93188,0.0,105950.68,51839.38,54111.30109374999,54111.30109374999,51.07216026716392
58651,6,2012-09-07,1,9.0,96185.84,86.33,3.73,14105.12,47.96,24.6,3040.62,3558.18,224.0560076,5.668,3,202505,0.0,96185.84,42142.273,54043.5665625,54043.5665625,56.1866139158321
86439,9,2012-05-25,0,7.0,12938.23,79.69,3.561,1574.27,0.0,361.83,81.12,5286.38,225.4944288,5.539,2,125833,0.0,12938.23,66743.15,-53804.918437500004,53804.918437500004,415.85996258761827
107620,11,2012-08-24,0,3.0,70402.12,83.17,3.62,3936.04,74.16,102.55,1673.59,4930.02,225.6925864,6.334,3,207499,0.0,70402.12,16729.637,53672.483281249995,53672.483281249995,76.23702706857406
380766,40,2012-05-11,0,7.0,12986.76,52.06,3.947,7071.55,0.0,408.25,1175.76,4204.96,138.0882667,4.125,3,155083,0.0,12986.76,66332.39,-53345.630625,53345.630625,410.769357599586
370911,39,2012-05-25,0,7.0,46053.95,78.31,3.561,10926.02,0.0,967.95,1983.54,6579.15,220.4287124,6.989,3,184109,0.0,46053.95,99242.14,-53188.190625,53188.190625,115.49105044192736
226569,23,2012-07-06,0,9.0,91635.77,70.86,3.538,6918.05,103.8,26.79,6112.89,5184.17,138.2296333,4.156,2,114533,0.0,91635.77,38453.805,53181.965312500004,53181.965312500004,58.03625081395617
361751,38,2012-07-20,0,38.0,100618.04,85.53,3.726,75.04,0.0,0.19,0.0,1281.95,130.7012903,10.926,1,39690,0.0,100618.04,47714.902,52903.13765624999,52903.13765624999,52.57818345124791
