Unnamed: 0,Store,Date,IsHoliday,Dept,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Type,Size,Returns,actual,predicted,residual,absolute_error,percentage_error
126701,13,2012-05-04,0,97.0,26424.85,54.41,3.831,15589.85,0.0,337.47,7557.14,5025.28,131.136,5.965,3,219622,0.0,164870.89,30022.154,134848.735703125,134848.735703125,81.79050631868671
422231,45,2012-07-13,0,71.0,3766.9,79.97,3.523,2978.08,118.9,22.07,1899.54,5181.94,191.1685192,8.684,2,118221,0.0,170127.5,43271.24,126856.26171875,126856.26171875,74.5654063680181
86642,9,2012-06-15,0,20.0,2865.2,82.21,3.393,3296.23,176.4,50.03,780.78,4209.82,225.5070634,5.539,2,125833,0.0,169090.96,42915.75,126175.20999999999,126175.20999999999,74.61972538330849
293559,30,2012-05-04,0,67.0,1730.53,77.53,3.749,1136.36,0.0,19.09,14.33,2003.64,221.3095166,6.891,1,42988,0.0,169275.52,46697.1,122578.41843749999,122578.41843749999,72.41355302733673
321077,33,2012-07-13,0,8.0,4119.69,97.6,3.723,221.83,0.0,0.6,0.0,2405.4,130.683,7.147,3,39690,0.0,147108.49,25020.87,122087.62085937499,122087.62085937499,82.99155328110227
245981,25,2012-04-20,0,85.0,1943.21,57.1,4.027,4862.43,2190.68,9.16,787.22,2870.05,214.3675045,7.139,2,128107,0.0,147310.74,27020.898,120289.84156249999,120289.84156249999,81.65721084728784
27874,3,2012-04-20,0,40.0,20118.15,72.05,3.877,2784.82,130.68,1.75,425.29,904.8,225.0689541,6.664,2,37392,0.0,142351.08,28343.6,114007.48039062499,114007.48039062499,80.0889465612941
225840,23,2012-04-20,0,8.0,35973.05,56.55,4.046,2438.53,6551.03,30.84,502.31,4874.16,137.9230667,4.125,2,114533,0.0,164123.2,52671.883,111451.31718750001,111451.31718750001,67.90710709241594
196879,20,2012-06-15,0,29.0,7099.26,71.51,3.62,9584.57,657.4,3.99,3667.7,5230.22,214.5653243,7.139,3,203742,0.0,164790.03,53362.867,111427.1628125,111427.1628125,67.6176603721111
405123,43,2012-04-20,0,72.0,142.52,67.28,3.877,239.84,1777.55,5.6,86.89,870.6,213.0130524,9.575,1,41062,0.0,129438.22,18910.477,110527.7434375,110527.7434375,85.39034563168435
236413,24,2012-05-25,0,6.0,2706.62,65.79,3.979,15776.58,0.0,624.13,3992.12,3763.4,138.1101935,8.983,3,203819,0.0,127171.44,19083.268,108088.172421875,108088.172421875,84.99406189147108
266605,27,2012-06-15,0,40.0,68053.82,69.52,3.786,9943.48,614.9,15.0,3382.44,6779.57,142.1292548,8.253,3,204184,0.0,121511.57,17829.914,103681.6559375,103681.6559375,85.32657090802135
391228,41,2012-06-15,0,96.0,3989.86,64.92,3.723,6926.97,599.0,5.66,3396.74,4290.96,197.692292,6.547,3,196321,0.0,133299.8,29630.256,103669.54414062499,103669.54414062499,77.7717176924684
340073,35,2012-05-25,0,40.0,32934.96,64.77,3.798,8708.2,0.0,296.24,1676.8,2399.15,142.1032776,8.876,2,103681,0.0,114451.05,11443.125,103007.925,103007.925,90.00172999723462
28598,3,2012-07-13,0,22.0,4381.39,82.28,3.256,3196.9,20.8,2.02,302.29,451.1,225.4340074,6.334,2,37392,0.0,112388.33,13436.296,98952.0341015625,98952.0341015625,88.04475882999819
106913,11,2012-06-15,0,82.0,24293.63,84.97,3.393,7018.0,247.6,0.15,2876.5,4951.58,225.2644795,6.664,3,207499,0.0,109502.98,13854.422,95648.558125,95648.558125,87.34790425338196
206374,21,2012-05-25,0,32.0,6750.58,79.49,3.561,7790.27,0.0,508.5,1575.99,4490.59,221.3828029,6.891,2,140167,0.0,102277.59,8909.861,93367.728671875,93367.728671875,91.28854979069706
267773,27,2012-10-05,0,40.0,68645.45,64.5,4.151,16670.04,0.0,40.02,5385.32,6733.38,142.8516833,8.0,3,204184,0.0,109488.87,16231.986,93256.883671875,93256.883671875,85.17476129936769
58474,6,2012-08-17,0,11.0,21942.77,87.53,3.571,5433.03,171.64,0.01,4968.35,4940.37,223.6510224,5.668,3,202505,0.0,136713.11,45829.844,90883.26624999999,90883.26624999999,66.47735996204021
217053,22,2012-08-31,0,22.0,12354.91,71.93,3.884,37707.43,40.66,119.53,6761.03,2307.61,142.4054482,7.753,2,119557,0.0,133039.87,42936.266,90103.604375,90103.604375,67.72676820489978
19934,2,2012-08-31,0,28.0,422.67,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,3,202307,0.0,113798.26,24639.092,89159.168203125,89159.168203125,78.34844592801771
236585,24,2012-06-15,0,49.0,4569.32,68.28,3.786,11618.99,217.9,9.33,2449.86,5633.09,138.1295333,8.983,3,203819,0.0,122869.47,35268.99,87600.48171875,87600.48171875,71.29556408011689
187787,19,2012-10-05,0,91.0,51827.77,59.86,4.151,6971.59,0.0,10.96,3640.93,3827.33,138.8256,7.992,3,203819,0.0,115871.78,29689.607,86182.172578125,86182.172578125,74.37718880138459
422479,45,2012-08-10,0,27.0,813.79,78.65,3.722,17868.84,50.6,57.66,2593.93,1890.59,191.1626135,8.684,2,118221,0.0,95091.54,9259.356,85832.1835546875,85832.1835546875,90.2626916702448
19068,2,2012-06-08,0,7.0,45828.75,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,3,202307,0.0,92193.11,9544.2,82648.9098046875,82648.9098046875,89.64759926711172
257127,26,2012-08-31,0,93.0,27101.85,63.69,3.884,13118.17,3.4,86.31,2176.09,2555.38,138.3771935,7.405,3,152513,0.0,91464.8,10291.03,81173.7697265625,81173.7697265625,88.7486439882474
266731,27,2012-06-29,0,52.0,2597.02,73.94,3.667,7582.01,585.9,0.0,1019.28,3522.11,142.1920381,8.253,3,204184,0.0,92063.99,11201.102,80862.8884375,80862.8884375,87.83335203862009
